"created_at";"text";"id_str";"in_reply_to_status_id";"username1";"userscreen_name1";"userlocation1"
"Fri Nov 29 21:46:40 +0000 2019";"RT @delfigavier: Algo que estarÃ­a necesitando en este momento https://t.co/UdTzK65PcI";1200531546840666112;NA;"ğ‘¨ğ’ğ’ğ’Šğ’•ğ’‚";"CejassAnna";""
"Fri Nov 29 21:46:10 +0000 2019";"Estaria necesitando q me regalen unas papas del refu ğŸ™";1200531420143374338;NA;"Julian CardosoğŸ‘‘";"JulianC10722305";"Rosario del TalÃ¡, Argentina"
"Fri Nov 29 21:46:04 +0000 2019";"RT @NegraTomasa_: Estoy necesitando el reguetoncito de 'Y LA CULPA NO ERA MÃA, NI DÃ“NDE ESTABA NI CÃ“MO VESTÃA...'";1200531398492393472;NA;"A bitch in quarantine";"saboraEXO";"floating with IT"
"Fri Nov 29 21:45:21 +0000 2019";"lo que estarÃ­a necesitando https://t.co/smoGY2A9VO";1200531216635715587;NA;"pochita âœ¨";"rocioopozzi";"San Luis, Argentina"
"Fri Nov 29 21:43:12 +0000 2019";"RT @delfigavier: Algo que estarÃ­a necesitando en este momento https://t.co/UdTzK65PcI";1200530676044435456;NA;"guillermina";"guillenovillo1";"CÃ³rdoba, Argentina"
"Fri Nov 29 21:43:04 +0000 2019";"EstarÃ­a necesitando arrancarme el Ãºtero para poder taclearlo por hacerme doler tanto la re concha de la lora";1200530640229273602;NA;"Moose";"_Winchester_99";"Argentina"
"Fri Nov 29 21:42:27 +0000 2019";"RT @jihoneez: EstarÃ­a necesitando noviar con las 9https://t.co/EWNeSfcyWW";1200530485602062336;NA;"ğŸ§·";"celestialwoo_";""
"Fri Nov 29 21:41:29 +0000 2019";"RT @NegraTomasa_: Estoy necesitando el reguetoncito de 'Y LA CULPA NO ERA MÃA, NI DÃ“NDE ESTABA NI CÃ“MO VESTÃA...'";1200530244484112385;NA;"Lizeth Vargas ğŸ’œğŸ’š";"LizethDV0";"Chile"
"Fri Nov 29 21:40:47 +0000 2019";"@Sintesis_13 EstarÃ­a necesitando volver a este quilombo #InvitaSÃ­ntesis @CHANOTB https://t.co/2SdE1SX6Yj";1200530066008137729;1200523216655200300;"tatiana";"lechugxrancixx";"comiendo fideos con gastÃ³n"
"Fri Nov 29 21:40:15 +0000 2019";"Estoy necesitando un vinito ASAP";1200529934478987264;NA;"M A R I A N A ğŸˆ";"mariana_guasp";""
"Fri Nov 29 21:39:30 +0000 2019";"RT @AgusRArtola: EstarÃ­a necesitando una funda nueva";1200529742946021377;NA;"Fechu";"Rodriguezfeel";""
"Fri Nov 29 21:38:14 +0000 2019";"@SantiagoRozoG Â¡A lo bien? Jajaja yo necesitando pero estoy en la casa incapacitado jajjaa jueputa!";1200529425814700034;1200529133907980300;"AndrÃ©SFğŸ˜ #OP10 #LMS20";"Andresco_31";"BogotÃ¡, D.C., Colombia"
"Fri Nov 29 21:37:52 +0000 2019";"@AmealJorgeAmor EstarÃ­a necesitando ayuda , debido a que ingresÃ³ el nÃºmero de socio y aparece otra persona ğŸ˜ https://t.co/89h4QErp3u";1200529334236307456;1200453518601183200;"Luiis ğŸ’†ğŸ½â€â™‚ï¸";"lsanta96";""
"Fri Nov 29 21:36:30 +0000 2019";"EstarÃ­a necesitando que mi hna venga a visitarme!No importa cuando leas esto";1200528989393162240;NA;"T a l Ã­ a";"TaliaBisbal_";"Las Varillas- CÃ³rdoba"
"Fri Nov 29 21:36:22 +0000 2019";"RT @MiiluuA: Lo estarÃ­a necesitando ya https://t.co/7k49jAMYt7";1200528954869846017;NA;"VALENTINA";"ValCucchiari";""
"Fri Nov 29 21:36:10 +0000 2019";"EstarÃ­a necesitando costa  urgentemente";1200528906652147712;NA;"Valeria ğŸ’«";"gallegoovale";""
"Fri Nov 29 21:35:46 +0000 2019";"EstarÃ­a necesitando una 2 para ir al bellas";1200528804848046081;NA;"â€¢ AgustÃ­n â€¢";"Agus2Peralta";""
"Fri Nov 29 21:35:41 +0000 2019";"RT @jihoneez: EstarÃ­a necesitando noviar con las 9https://t.co/EWNeSfcyWW";1200528783427567616;NA;"flan";"taechildsd";"ğ’ğ’‚ğ’ˆğ’Šğ’„ ğ’”ğ’‰ğ’ğ’‘"
"Fri Nov 29 21:35:26 +0000 2019";"EstarÃ­a necesitando un Mica SuÃ¡rez te aconseja 3 -o Algo parecido a preguntas de Twitter ğŸ‘ŒğŸ» Nose nose yo lo tiro.â€¦ https://t.co/WDo79UpB3E";1200528720790007809;NA;"EvePereyra ğŸ’«ğŸ¤“";"EvePereyra194";""
"Fri Nov 29 21:34:35 +0000 2019";"EstarÃ­a necesitando una funda nueva";1200528505299251200;NA;"Agus R.Artola";"AgusRArtola";""
"Fri Nov 29 21:31:51 +0000 2019";"Estaria necesitando un abrazo tuyo";1200527820113563653;NA;"Sabrina Iza";"Beln47236517";""
"Fri Nov 29 21:30:36 +0000 2019";"RT @MicaMarital: EstarÃ­a necesitando una pileta urgente";1200527506119544834;NA;"L U C A S S";"LucasMoron19";"Mendoza, Argentina"
"Fri Nov 29 21:27:41 +0000 2019";"Estaria necesitando unas buenas cks .. ğŸ˜€ğŸ˜…";1200526770593763328;NA;"Bazan Gustabo .. ğŸ‘½";"BazanGustabo";""
"Fri Nov 29 21:26:57 +0000 2019";"RT @Fabriinick: EstarÃ­a necesitando un grupo de gente que meta noche todos los findes para el verano";1200526584672858112;NA;"F L O R ğŸ¥€";"flopygarciaaa";"Canelones, Uruguay"
"Fri Nov 29 21:26:04 +0000 2019";"EstarÃ­a necesitando seguir cursando o algo para mantenerme activa";1200526362030878720;NA;"LucÃ­a";"Luxgcg";""
"Fri Nov 29 21:23:19 +0000 2019";"RT @BeethZelaya: Estaria necesitando mis vacaciones urgente";1200525669857464323;NA;"Julian";"JulianOlariaga";"CÃ³rdoba, Argentina"
"Fri Nov 29 21:22:59 +0000 2019";"RT @candeortiz97: EstarÃ­a necesitando comprarme ropa. MUCHA.";1200525589456793601;NA;"Jennifer DayanağŸ¼";"jenniallende";""
"Fri Nov 29 21:22:31 +0000 2019";"EstarÃ­a necesitando los besos y abrazos de mi noviağŸ˜•";1200525471236182017;NA;"Kevin ğŸ•¶";"kevinguerrero00";"anchorena, san luis"
"Fri Nov 29 21:22:29 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200525460385468416;NA;"mica";"istaywithlalii";"greys"
"Fri Nov 29 21:20:59 +0000 2019";"Hola estoy necesitando las historias de caro  de antes de ayer si alguien las tiene ojala pueda pasarmelas, es la qâ€¦ https://t.co/maolZpZsAy";1200525082520670208;NA;"Carolina Kopelioff Updates [Lore ğŸ‡¨ğŸ‡´]";"UpdateKopelioff";"MedellÃ­n, Colombia"
"Fri Nov 29 21:20:02 +0000 2019";"EstarÃ­a necesitando pegar una peÃ±ita fuerte";1200524846523994112;NA;"TE DE TILO â™¡";"acmyse";""
"Fri Nov 29 21:19:06 +0000 2019";"Que mal me siento, estarÃ­a necesitando estar en la cama y no trabajando ğŸ¤¦â€â™€ï¸";1200524611592630272;NA;"Anabelia â€ ";"AnabeliaQuiros";""
"Fri Nov 29 21:18:48 +0000 2019";"RT @stanaholic: estarÃ­a necesitando ahora una actualizaciÃ³n de lsdlm https://t.co/bsxE3zYY9z";1200524534140559361;NA;"ClaudiağŸŒ§ï¸ğŸ–¤";"wigfornatalia";"Las Palmas de Gran Canaria, Es"
"Fri Nov 29 21:18:19 +0000 2019";"EstarÃ­a necesitando otro laburo extra";1200524413927600128;NA;"Richar MiÃ±o";"Richaar14";"Club Atletico River Plate âš¬ğŸ”´âš¬"
"Fri Nov 29 21:17:14 +0000 2019";"@robenedetich EstarÃ­a necesitando nuestros viernes de bar";1200524140798763008;1200521727924678700;"Mica";"MikaKletzky";""
"Fri Nov 29 21:17:04 +0000 2019";"RT @stanaholic: estarÃ­a necesitando ahora una actualizaciÃ³n de lsdlm https://t.co/bsxE3zYY9z";1200524099950436352;NA;"otras alas pa volar â˜ğŸŒ§";"OT20185";""
"Fri Nov 29 21:16:35 +0000 2019";"RT @BomboEx: Como ahora te estoy necesitando... https://t.co/lFjOKqc61X";1200523977858437121;NA;"LozadağŸ˜ˆ";"mmlr8525";""
"Fri Nov 29 21:14:51 +0000 2019";"RT @Amparo44840192: Estaria necesitando poder sacarte de mi cabeza,solo por un momento, necesito paz";1200523541940252673;NA;"ğŸ’«";"BianLiberatto3";""
"Fri Nov 29 21:14:32 +0000 2019";"Estaria necesitando una pileta en mi patio";1200523461954813952;NA;"Brendu ğŸ’š";"Brenduu97";"Argentina"
"Fri Nov 29 21:12:24 +0000 2019";"RT @ferkachu12: Nunca no estoy necesitando un abrazo de mi papÃ¡";1200522923867615238;NA;"Malena SozoÃ±uk";"MalenaSozo";"Posadas Misiones"
"Fri Nov 29 21:12:21 +0000 2019";"RT @Agu_Salomon: EstarÃ­a necesitando 1kg de helado de cerecettğŸ¤¤ğŸ¤¤";1200522912828133376;NA;"ğ’ğ’ğ’† ğ‘´ğ’ğ’ğ’Šğ’ğ’‚ğŸ–¤";"ZoeMolinaa_";""
"Fri Nov 29 21:11:50 +0000 2019";"RT @BeleenIbz: Lo que estoy necesitando un abrazo..";1200522782465024000;NA;"Juà¸„à¸«cà¸„ Â²Â²";"Juan_Cauquoz";""
"Fri Nov 29 21:11:41 +0000 2019";"Estaria necesitando mis vacaciones urgente";1200522744288464896;NA;"Elizabeth ğŸƒ";"BeethZelaya";"Ushuaia, Argentina"
"Fri Nov 29 21:10:52 +0000 2019";"Estaria necesitando urgente compaÃ±er@ de estudio! ğŸ˜£ https://t.co/2b1aw3k8kQ";1200522537517629441;NA;"Any Roberts";"roberts_any";""
"Fri Nov 29 21:10:46 +0000 2019";"EstarÃ­a necesitando un grupo de gente que meta noche todos los findes para el verano";1200522512662237184;NA;"Fabriii";"Fabriinick";"Neptunia, Uruguay"
"Fri Nov 29 21:10:42 +0000 2019";"RT @claudiapascali: Bueno estarÃ­a necesitando cortarme el pelo, teÃ±irme, hacerme un alisado, comprarme ropa, maquillaje y sandalias. LleguÃ©â€¦";1200522495016738823;NA;"Male Sacco";"MaleSacco";""
"Fri Nov 29 21:10:18 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200522396865892353;NA;"Miriii ğŸ’š";"laliter_inlove";"AndalucÃ­a, EspaÃ±a"
"Fri Nov 29 21:09:55 +0000 2019";"@CNCOmusic @Forever21 @ErickBrianColon @itsjoelpimentel @christophervele Estoy necesitando que vendan el hoddie que tiene Erick";1200522300984037376;1200521353905918000;"Camila ğŸ‡¨ğŸ‡´";"VeleezftJoel";"BogotÃ¡, D.C., Colombia"
"Fri Nov 29 21:09:19 +0000 2019";"Nunca no estoy necesitando un abrazo de mi papÃ¡";1200522148630138881;NA;"ğ˜” ğ˜ğ˜¦ğ˜³ğ˜¯ğ˜¢ğ˜¯ğ˜¥ğ˜¢ â™‹";"ferkachu12";"Chaco, Argentina"
"Fri Nov 29 21:09:18 +0000 2019";"RT @claudiapascali: Bueno estarÃ­a necesitando cortarme el pelo, teÃ±irme, hacerme un alisado, comprarme ropa, maquillaje y sandalias. LleguÃ©â€¦";1200522143378878467;NA;"Eve";"LandaburuE";"Navarro, Argentina"
"Fri Nov 29 21:09:11 +0000 2019";"estaria necesitando https://t.co/luCKUVJsHD";1200522113511284736;NA;"kandela";"CandeBurs";""
"Fri Nov 29 21:09:00 +0000 2019";"Lo que estaria necesitando un pucho ahora o una lÃ­nea de merca mejor";1200522068602839042;NA;"Bad Liar ğŸŒ¹";"Hfk_rare";"Argentina"
"Fri Nov 29 21:08:51 +0000 2019";"EstarÃ­a necesitando acabar el cuatri, sino el cuatri va a acabar conmigo ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤” #findeaÃ±o #necesitovacacionesfacultativas #helpme";1200522029667147781;NA;"Barbyâ˜¯ï¸â˜®ï¸";"cisneros_barby";"(Argentina)"
"Fri Nov 29 21:08:44 +0000 2019";"RT @_ceciarzamendia: EstarÃ­a necesitando un vaso gigante de caipiruva";1200521999929528324;NA;"Laau!";"_lmbb16";"Asuncion, Paraguay"
"Fri Nov 29 21:08:33 +0000 2019";"Lo estarÃ­a necesitando https://t.co/ULOfooOToa";1200521955771912195;NA;"jota eme";"JosefinaMukdise";""
"Fri Nov 29 21:07:35 +0000 2019";"EstarÃ­a necesitando ir a la playa y escuchar las olas, nd mÃ¡s";1200521712170872837;NA;"MÎ±Î¹Ñ‚Ñ”";"MaiiMurphy";""
"Fri Nov 29 21:05:18 +0000 2019";"Quien carajo tiene dos vestidos de graduaciÃ³n listos y terminados? Esta pelotuda nomÃ¡s. EstarÃ­a necesitando decidirme por uno ğŸ˜­";1200521137198895104;NA;"Vicky ğŸ„";"vickiiponce1";""
"Fri Nov 29 21:04:12 +0000 2019";"estaria necesitando salirrğŸ˜¢";1200520859296968704;NA;"martina";"marticontreras_";""
"Fri Nov 29 21:03:10 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200520602068701185;NA;"LALITA C.R â¤ğŸ‡¨ğŸ‡·";"Fer0ficial";"Costa Rica/Isabelandia"
"Fri Nov 29 21:01:19 +0000 2019";"Hace alta humedad pero estarÃ­a necesitando ir a comprar para hacerme cafÃ© helado ğŸ˜ª";1200520134437281792;NA;"Romaina â";"GutierrezRomii";"Argentina"
"Fri Nov 29 21:01:18 +0000 2019";"@taewhispers estarÃ­a necesitando ser yoongi ğŸ˜”";1200520131140562946;1200519944158503000;"ì—ì‡â·";"carolalacuerva";"âŸ­âŸ¬"
"Fri Nov 29 21:00:44 +0000 2019";"Estaria necesitando novio para que me haga mimos ahora que estoy enfermağŸ’”";1200519988668502016;NA;"Ludmiáƒ¦";"Luddmi17";"Hurlingham"
"Fri Nov 29 21:00:29 +0000 2019";"RT @stanaholic: estarÃ­a necesitando ahora una actualizaciÃ³n de lsdlm https://t.co/bsxE3zYY9z";1200519925028315136;NA;"Sara ğŸ’«";"sara_h_c";"Algeciras, cadizfornia "
"Fri Nov 29 20:59:48 +0000 2019";"EstarÃ­a necesitando un laburo , dios necesito plata.";1200519755150626816;NA;"Ğ¼Ñ”â„“Î±Ğ¸Î¹ ğŸ’«";"Beltrami_Ok";""
"Fri Nov 29 20:59:00 +0000 2019";"RT @stanaholic: estarÃ­a necesitando ahora una actualizaciÃ³n de lsdlm https://t.co/bsxE3zYY9z";1200519553475907584;NA;"eugeâ˜";"quimeralbaa";"argentina"
"Fri Nov 29 20:58:33 +0000 2019";"RT @yeisili614: Estoy necesitando mi dosis de papas fritas con mostaza #NeverLeaveMX7#ìŠ¬í””ì„_ë’¤ë¡œí•œ_ì±„@OfficialMonstaX  @STARSHIPent https://tâ€¦";1200519440988807169;NA;"Nurigom7ğŸ°ğŸ¦‹âœ¨";"NurichanYM";"EspaÃ±a"
"Fri Nov 29 20:53:41 +0000 2019";"RT @_ceciarzamendia: EstarÃ­a necesitando un vaso gigante de caipiruva";1200518215379693568;NA;"Camila Garcete";"CamilaGarcete16";""
"Fri Nov 29 20:53:14 +0000 2019";"RT @yaemallada: EstarÃ­a necesitando ser millonaria";1200518099923062786;NA;"Gavilan";"Gabofernandez02";""
"Fri Nov 29 20:53:11 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200518088162267139;NA;"Lixybeth Perez";"Lixyb25";""
"Fri Nov 29 20:52:43 +0000 2019";"EstarÃ­a necesitando una pileta urgente";1200517971279581188;NA;"á´Éªá´„á´€á´€á´€";"MicaMarital";"Las Heras, Mendoza  ğŸ‡"
"Fri Nov 29 20:52:03 +0000 2019";"Estaria necesitando irme bien a la mierda de mi casa";1200517804425908226;NA;"lolita ğŸŒ¹";"LeguiValen_";""
"Fri Nov 29 20:48:54 +0000 2019";"Estoy necesitando tatuarme mÃ¡s que nunca ğŸ˜–";1200517012633669632;NA;"Bruno Nicolas";"BbrunoNicolas";"bahia blanca"
"Fri Nov 29 20:48:10 +0000 2019";"EstarÃ­a  necesitando un retiro por Dubai ğŸ’â€â™€ï¸";1200516824623960064;NA;"Rommy FernÃ¡ndez ğŸ¦‹";"r_fernandez22";"Itapua, Paraguay"
"Fri Nov 29 20:42:30 +0000 2019";"RT @amadxribanez: EstarÃ­a necesitando que se largue a llover";1200515399361728512;NA;"Gonza Gaetan";"gonzah97";"Venado Tuerto"
"Fri Nov 29 20:40:56 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200515005504000000;NA;"MÎ±Ä±teâ˜¾";"mysunshinelali";"donde ellas estenğŸ’«"
"Fri Nov 29 20:39:36 +0000 2019";"RT @goobimin: EstarÃ­a necesitando un abrazo de Jimin :( https://t.co/43FauPXdiB";1200514668957196289;NA;"tinağŸ§¸";"agustinaortiva";"San Luis, Argentina"
"Fri Nov 29 20:38:53 +0000 2019";"EstarÃ­a necesitando mucho unos masajes, lo q me duele la espalda por dioss ğŸ™";1200514489986306048;NA;"Agus ğŸ¦‹ğŸŒ»ğŸ˜ğŸ¦";"agusbaricola";""
"Fri Nov 29 20:37:39 +0000 2019";"RT @stanaholic: estarÃ­a necesitando ahora una actualizaciÃ³n de lsdlm https://t.co/bsxE3zYY9z";1200514181008699394;NA;"beluğŸŒ§ï¸â˜ï¸";"addictskarev";"Grey Sloan Memorial"
"Fri Nov 29 20:36:16 +0000 2019";"EstarÃ­a necesitando 1kg de helado y pileta";1200513832675921920;NA;"ğŸ‘€";"ArianSaavedra3";"MaipÃº, Mendoza"
"Fri Nov 29 20:35:55 +0000 2019";"RT @miguelon3005: Estaria necesitando un 24 en la esquina de mi caza, con migo solo se mantendria.";1200513741676318720;NA;"r0ncHIğŸ¤˜ğŸ½";"ValentinaRonch9";""
"Fri Nov 29 20:35:10 +0000 2019";"RT @NegraTomasa_: Estoy necesitando el reguetoncito de 'Y LA CULPA NO ERA MÃA, NI DÃ“NDE ESTABA NI CÃ“MO VESTÃA...'";1200513552571916289;NA;"Daniela Becerra Lukauskis";"DaniBece11";""
"Fri Nov 29 20:34:22 +0000 2019";"RT @HerdtMartinita: estoy necesitando tus teres,tus charlas y mucho de vos";1200513354219040768;NA;"shulai";"GiuliTrossero";"Diamante, Argentina"
"Fri Nov 29 20:33:15 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200513074047934466;NA;"gallavich ğŸ†";"LALITIZEI";"Recife, Brasil"
"Fri Nov 29 20:33:15 +0000 2019";"EstarÃ­a necesitando amigas para tomar tere y para estar en la pile ğŸ¥º";1200513071598489602;NA;"ğ•†ğ•£ğ•šğ•’ğ•Ÿğ•’ ğŸ’";"Oriana_lopezOK";""
"Fri Nov 29 20:33:12 +0000 2019";"RT @Luciaa_Balan: Estoy necesitando masajes en el culo y espalda";1200513059795742720;NA;"LuuuanitağŸ’";"Luaamartinez1";"Villa Gobernador GÃ¡lvez, Argen"
"Fri Nov 29 20:32:54 +0000 2019";"EstarÃ­a necesitando estar en tucuman una birra y vos...";1200512984046604289;NA;"Agos";"Agoos_sanchez";"tucuman,argentina"
"Fri Nov 29 20:32:34 +0000 2019";"EstarÃ­a necesitando playa";1200512900064043009;NA;"Agos";"Agoos_sanchez";"tucuman,argentina"
"Fri Nov 29 20:32:02 +0000 2019";"RT @_ceciarzamendia: EstarÃ­a necesitando un vaso gigante de caipiruva";1200512766936780802;NA;"Dahiana Galeano";"DahianaGalean";"Paraguay"
"Fri Nov 29 20:29:55 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200512234830598151;NA;"carla";"ragoespos";"en el mundo de las seriesğŸ˜š"
"Fri Nov 29 20:29:38 +0000 2019";"RT @8Lulapace: @Joany23054263 Estaria necesitando de tus servicios jajajja";1200512163670048769;NA;"Joany";"Joany23054263";""
"Fri Nov 29 20:29:30 +0000 2019";"RT @TomyWilhjelm: Estaria necesitando que alguien me active esta noche";1200512126512762881;NA;"Facu Trionfini";"facu_trionfini";""
"Fri Nov 29 20:29:28 +0000 2019";"EstarÃ­a necesitando q llegue el papa de gino asÃ­ me puedo baÃ±ar ğŸ˜•";1200512121366290433;NA;"Luzâœ¨";"Luz696G";"Rosario, Argentina"
"Fri Nov 29 20:29:02 +0000 2019";"@Joany23054263 Estaria necesitando de tus servicios jajajja";1200512011983052801;1200510895689994200;"L U L A P A C E";"8Lulapace";"Venado Tuerto, Argentina"
"Fri Nov 29 20:28:02 +0000 2019";"EstarÃ­a necesitando un cuarto de helado ğŸ’”";1200511757766287367;NA;"Â¶arâˆ†dojas";"BeluSeverin";"Argentina"
"Fri Nov 29 20:27:56 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200511733720371203;NA;"RomiğŸŒ»ğŸ‡ºğŸ‡¾";"triumphslali";"Uruwhy || abrace a lali"
"Fri Nov 29 20:27:04 +0000 2019";"Estaria necesitando que llegue el lunes asi retiro el ğŸŒªï¸ğŸ¤ª";1200511517663334405;NA;"Franregalado";"franregalado";""
"Fri Nov 29 20:26:33 +0000 2019";"EstarÃ­a necesitando alguien que me sebe teres o mates mientras hago el trabajo practico";1200511387077885952;NA;"á´‡sá´á´‡ âš¡";"Esmeg24k";""
"Fri Nov 29 20:26:00 +0000 2019";"EstarÃ­a necesitando alguien que me haga la dos en la tienda, me duermoo ğŸ˜´";1200511246354784256;NA;"Camila";"Camirodrigguez2";"San Miguel del Monte"
"Fri Nov 29 20:25:49 +0000 2019";"Estaria necesitando irme a mi casa";1200511201987452929;NA;"clauğŸ¹";"ClaauGuruceta";"CÃ³rdoba, Argentina"
"Fri Nov 29 20:25:19 +0000 2019";"RT @NegraTomasa_: Estoy necesitando el reguetoncito de 'Y LA CULPA NO ERA MÃA, NI DÃ“NDE ESTABA NI CÃ“MO VESTÃA...'";1200511075093008385;NA;"Tu-Leidy";"Tuleidy1204";"San Carlos, Colombia"
"Fri Nov 29 20:24:42 +0000 2019";"RT @AngelsGaona: EstarÃ­a necesitando playa";1200510922348990465;NA;"Quiero ser un Ãngel";"potter_gifer";"Hungary"
"Fri Nov 29 20:23:30 +0000 2019";"RT @delosriosbelen: EstarÃ­a necesitando entender la necesidad que siente la gente de ser un estandarte de la moral en pÃºblico, escrachandoâ€¦";1200510619830624256;NA;".";"pachifois";"Paraguay"
"Fri Nov 29 20:23:28 +0000 2019";"RT @miguelon3005: Estaria necesitando un 24 en la esquina de mi caza, con migo solo se mantendria.";1200510608531218432;NA;"F";"Frann_mlp";"Santa FÃ©, Argentina"
