"created_at";"text";"id_str";"in_reply_to_status_id";"username1";"userscreen_name1";"userlocation1"
"Fri Nov 29 20:22:58 +0000 2019";"RT @_ceciarzamendia: EstarÃ­a necesitando un vaso gigante de caipiruva";1200510486149816321;NA;"Mario Alvarez";"AlvarezMario01";"Asuncion, Paraguay"
"Fri Nov 29 20:22:34 +0000 2019";"RT @delosriosbelen: EstarÃ­a necesitando entender la necesidad que siente la gente de ser un estandarte de la moral en pÃºblico, escrachandoâ€¦";1200510383540391937;NA;"Pamela Hickethier";"pamela_h";"AsunciÃ³n, Paraguay"
"Fri Nov 29 20:21:25 +0000 2019";"RT @sebbazuccala: EstarÃ­a necesitando un aÃ±o nuevo asÃ­ https://t.co/myXij6M9ce";1200510092673765379;NA;"Laau ğŸ†";"Laauuraa09";""
"Fri Nov 29 20:20:51 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200509952466522112;NA;"Anita {ğŸŒ} #LaligeraOnVevoğŸ†";"LaliPromoLE";""
"Fri Nov 29 20:20:49 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200509943813681152;NA;"ğ”°ğ”ğ”Ÿğ”¯ğ”¦ğ”«ğ” ğŸ‡©ğŸ‡´";"backto90slali";""
"Fri Nov 29 20:18:24 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200509336595906561;NA;"thalitys";"antuneslitta";"lost."
"Fri Nov 29 20:15:58 +0000 2019";"RT @nachomacario8: EstarÃ­a necesitando una coca bien helada y la pileta";1200508721216065536;NA;"Lukasï£¿";"Lukkacha07";"CÃ³rdoba City"
"Fri Nov 29 20:15:38 +0000 2019";"Lo estarÃ­a necesitando https://t.co/0nSEHN32pe";1200508638617620481;NA;"ğ•¶ğ–†ğ–—ğ–Šğ–“";"KarenFigueroaa";"Buenos Aires, Argentina"
"Fri Nov 29 20:15:30 +0000 2019";"EstarÃ­a necesitando urgente poder manejar por ruta";1200508605520392192;NA;"C I R U J A #2ğŸ”ª";"ezenievas15";""
"Fri Nov 29 20:15:06 +0000 2019";"RT @coronel_daiana: ESTARIA NECESITANDO ESTAS FOTOS EN HD, POR FAVOR QUE HERMOSAğŸ˜ https://t.co/fIfbvtF052";1200508505624592385;NA;"Laura zamorano";"lauramariajose";"ValÃ¨ncia, Espanya"
"Fri Nov 29 20:13:06 +0000 2019";"@abitachii Querida desconocida, estarÃ­a necesitando ese filtro. Le mando un cordial saludo y agradezco su atencion.";1200508000559157248;1200445610224242700;"Culonavirus";"Lucamartin03";"RÃ­o Grande"
"Fri Nov 29 20:12:24 +0000 2019";"Estaria necesitando poder sacarte de mi cabeza,solo por un momento, necesito paz";1200507826206134272;NA;"ğ“ğ“¶ğ“¹ğ“ªğ“»ğ“¸ ğŸ’«";"Amparo44840192";""
"Fri Nov 29 20:10:34 +0000 2019";"RT @Whoriano: EstarÃ­a necesitando mas o menos toda la birra de la ciudad para quitar el pirevai.";1200507361800204290;NA;"NatyNatyğŸš«";"NatyNaty17_";"Paraguay"
"Fri Nov 29 20:10:27 +0000 2019";"Estoy necesitando bollo con chocolatada ğŸ˜­";1200507335292137474;NA;"Eimy Olmedo";"EimyOlmedo";"Central, Paraguay"
"Fri Nov 29 20:10:19 +0000 2019";"RT @Anabelensosa_: Lo estoy necesitando yayayayaya https://t.co/8FbAaldKD6";1200507298956881920;NA;"Tamaraaâ˜ ";"PandoraaaBox";""
"Fri Nov 29 20:09:09 +0000 2019";"EstarÃ­a necesitando muchos los brackets";1200507005221376001;NA;"valenğŸŒ¹";"JaraaValen";""
"Fri Nov 29 20:08:16 +0000 2019";"RT @sebbazuccala: EstarÃ­a necesitando un aÃ±o nuevo asÃ­ https://t.co/myXij6M9ce";1200506784353570816;NA;"L u zğŸ¤";"___luuzzgg";""
"Fri Nov 29 20:08:04 +0000 2019";"EstarÃ­a necesitando un abrazo de Jimin :( https://t.co/43FauPXdiB";1200506736270102530;NA;"Ğ²Ñ”Ñ”l Â³Ê²";"etternalsun";"Ğ½ope world"
"Fri Nov 29 20:07:56 +0000 2019";"EstarÃ­a necesitando esto sisisi https://t.co/5d4NhrzUnI";1200506701859971073;NA;"Anto";"_antobolzicco";""
"Fri Nov 29 20:07:53 +0000 2019";"Estaria necesitando un 24 en la esquina de mi caza, con migo solo se mantendria.";1200506686487838720;NA;"Miguel Mauri";"miguelon3005";"Santa fe Argentina"
"Fri Nov 29 20:06:55 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200506445529305090;NA;"Micuâ­ğŸ’«";"pridefordochi_";"Rosario, Argentina"
"Fri Nov 29 20:06:48 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200506416169136136;NA;"MyLittleLB";"la_libecky";""
"Fri Nov 29 20:06:23 +0000 2019";"EstarÃ­a necesitando ser millonaria";1200506311567400960;NA;"Yael";"yaemallada";"Puerto San Julian, Argentina "
"Fri Nov 29 20:06:23 +0000 2019";"RT @coronel_daiana: ESTARIA NECESITANDO ESTAS FOTOS EN HD, POR FAVOR QUE HERMOSAğŸ˜ https://t.co/fIfbvtF052";1200506310716002312;NA;"MAGUIğŸ’š";"arifilters";"Ciudad AutÃ³noma de Buenos Aire"
"Fri Nov 29 20:06:12 +0000 2019";"RT @Valecollado1: Estaria necesitando tomar sol";1200506266419896326;NA;"á´á´€Ê€á´›ÉªÉ´á´€ğŸ’";"martinaatrejo";"Santiago del Estero, Argentina"
"Fri Nov 29 20:05:52 +0000 2019";"RT @nachomacario8: EstarÃ­a necesitando una coca bien helada y la pileta";1200506182257041411;NA;"lulitaaa";"nunnezlulu";""
"Fri Nov 29 20:05:41 +0000 2019";"ESTARIA NECESITANDO ESTAS FOTOS EN HD, POR FAVOR QUE HERMOSAğŸ˜ https://t.co/fIfbvtF052";1200506134639054850;NA;"Daii";"coronel_daiana";"Buenos Aires, Argentina"
"Fri Nov 29 20:05:23 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200506059963666432;NA;"MAGUIğŸ’š";"arifilters";"Ciudad AutÃ³noma de Buenos Aire"
"Fri Nov 29 20:05:23 +0000 2019";"estarÃ­a necesitando todo lo que viene a ser mÃ¡s memoria ğŸ˜” https://t.co/HR6ohP5fvr";1200506058877390848;NA;"AleğŸ–¤";"Alegil_lcdtm";"Rosario, Argentina"
"Fri Nov 29 20:05:17 +0000 2019";"RT @stanaholic: estarÃ­a necesitando ahora una actualizaciÃ³n de lsdlm https://t.co/bsxE3zYY9z";1200506035934552065;NA;"Trashe";"TrashNAlR";""
"Fri Nov 29 20:04:26 +0000 2019";"Lo estarÃ­a necesitando con URGENCIA. https://t.co/iM4HUKS8eS";1200505821886590976;NA;"Fernando Barrozo";"Fer_Barrozoep";"Ciudad AutÃ³noma de Buenos Aire"
"Fri Nov 29 20:04:11 +0000 2019";"@DanielaMancuso_ Estoy necesitando un puchi puchi pero con un truk me conformo";1200505758296743936;1200501170210521000;"Mauro";"MauritoSalas";"San Antonio de Padua"
"Fri Nov 29 20:03:53 +0000 2019";"Lo estoy necesitando yayayayaya https://t.co/8FbAaldKD6";1200505679884230656;NA;"áªÎáª";"Anabelensosa_";"La Pampa"
"Fri Nov 29 20:03:31 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200505588792340483;NA;"Alondra Calderon";"alondrapur25";"Puerto Rico"
"Fri Nov 29 20:03:03 +0000 2019";"EstarÃ­a necesitando compaÃ±Ã­a...";1200505470471024640;NA;"Tadeo Rojas Moreira";"RM_Tadeo";"San AndrÃ©s de Giles, Argentina"
"Fri Nov 29 20:01:55 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200505187695288320;NA;"valen,,";"laliwithjuli";"sueÃ±o cumplido - 10/08/18"
"Fri Nov 29 20:01:17 +0000 2019";"estarÃ­a necesitando 10k ya mismo para todo lo q tengo q hacer";1200505026130694144;NA;"ÊŸá´œá´„á´€sğŸ‡ºğŸ‡¦";"LucassBurgos1";""
"Fri Nov 29 20:01:03 +0000 2019";"Necesito que alguien me traiga jamÃ³n y queso al kiosco, lo estarÃ­a necesitando muchisimo";1200504967284580352;NA;"Ivo";"IvoGerolin_";"Cordoba, Argentina."
"Fri Nov 29 20:01:02 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200504965749526528;NA;"Sabri ğŸ‡¦ğŸ‡·";"aitanaxvigna";"Buenos Aires, Argentina"
"Fri Nov 29 20:01:02 +0000 2019";"RT @Valecollado1: Estaria necesitando tomar sol";1200504962863771649;NA;"âœ¦â¸™â„“Ï…Î¹Ñ•Î±Ğ¸Î±â¸™âœ¦";"luisi_pjm";"Santiago del Estero, Argentina"
"Fri Nov 29 20:00:45 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200504893376737280;NA;"martiğŸ‡ºğŸ‡¾";"esposdroga";"uruwhy"
"Fri Nov 29 20:00:41 +0000 2019";"RT @smallblinku: EstarÃ­a necesitando que BLACKPINK vuelva a salvar la navidad como el aÃ±o pasado #MAMAVOTE #BLACKPINK @ygofficialblink htâ€¦";1200504875249000448;NA;"ğŸ…µğŸ…°ğŸ…½ğŸ…¸ğŸ…½ğŸ…¸.";"Bangtand27_Cat";""
"Fri Nov 29 20:00:14 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200504762397069312;NA;"celina";"cutureaitana";"Argentina"
"Fri Nov 29 19:59:50 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200504661029113856;NA;"Gabs ğŸ‡§ğŸ‡·";"AngelsEspos";"Brasil"
"Fri Nov 29 19:58:55 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200504429922979842;NA;".";"ftandlalo";"arg"
"Fri Nov 29 19:58:51 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200504413292355585;NA;"ÊŸá´€ÊŸÉª ğŸ†";"lalixUS";""
"Fri Nov 29 19:58:43 +0000 2019";"RT @aleftespos: estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200504380597972995;NA;"Milagros";"amorxespossi";""
"Fri Nov 29 19:57:58 +0000 2019";"estarÃ­a necesitando estas fotos en hd miren quÃ© bells por favor https://t.co/i1BDNfJ8hz";1200504191623614464;NA;"ale loves lauren";"aleftespos";""
"Fri Nov 29 19:56:20 +0000 2019";"estoy necesitando tus teres,tus charlas y mucho de vos";1200503781567410176;NA;"Co'ventry";"HerdtMartinita";"entre rios Argentina"
"Fri Nov 29 19:55:50 +0000 2019";"EstarÃ­a necesitando noviar con las 9https://t.co/EWNeSfcyWW";1200503656744914944;NA;".";"skzoh";""
"Fri Nov 29 19:54:15 +0000 2019";"Estaria necesitando que alquien me diga \"\"veni a tomar un porron\"\"";1200503258491637761;NA;"Ò“á´œá´„á´‹ÉªÉ´É¢ Ê™ÊŸá´€á´„á´‹";"emigarcia_17";""
"Fri Nov 29 19:52:47 +0000 2019";"EstarÃ­a necesitando estar en su lugar https://t.co/HeF7IQTIjm";1200502888113614849;NA;"an";"angiefrank_";""
"Fri Nov 29 19:52:01 +0000 2019";"EstarÃ­a necesitando una remera con esta frase ğŸ‘‡ğŸ» https://t.co/XFnyycDoRz";1200502695632736257;NA;"Fer Brambilla";"fer_brambilla";"Filipenses 4:13"
"Fri Nov 29 19:51:53 +0000 2019";"RT @LuanaMagali16: Estoy buscando trabajo, ya sea cuidado de ancianos, o niÃ±os, (tengo experiencia) Lo estoy necesitando, si me ayudan a diâ€¦";1200502663290470400;NA;"tataaaaağŸ¤";"RenataContrista";""
"Fri Nov 29 19:51:39 +0000 2019";"RT @stanaholic: estarÃ­a necesitando ahora una actualizaciÃ³n de lsdlm https://t.co/bsxE3zYY9z";1200502603450376194;NA;"der quimera â˜ï¸ğŸŒˆ";"bayxreche";"Annalisa | Alba | Natalia | LJ"
"Fri Nov 29 19:50:15 +0000 2019";"RT @Braianusv11: Estaria necesitando un 1kg de helado para a mi soloğŸ˜";1200502251711803392;NA;"Î± g Ï… Ñ• Ñ‚ Î¹ Î· Î±ğŸ’™";"agussordonezz";"CÃ³rdoba, Argentina"
"Fri Nov 29 19:49:21 +0000 2019";"estaria necesitando un cuerpo nuevo";1200502024548298752;NA;"JÃ¸niâ™›";"Jonatthanvr_";"Monte chingolo"
"Fri Nov 29 19:48:59 +0000 2019";"RT @stanaholic: estarÃ­a necesitando ahora una actualizaciÃ³n de lsdlm https://t.co/bsxE3zYY9z";1200501930763718664;NA;"ari";"onlythemtwo";"ArgğŸ‡¦ğŸ‡·"
"Fri Nov 29 19:47:31 +0000 2019";"RT @stanaholic: estarÃ­a necesitando ahora una actualizaciÃ³n de lsdlm https://t.co/bsxE3zYY9z";1200501562168217602;NA;"a cuchillo ğŸğŸ”ª";"albarechxx";"Argentina"
"Fri Nov 29 19:46:33 +0000 2019";"EstarÃ­a necesitando irme bien lejos....... Me alcanzara con vender el riÃ±Ã³n?! ğŸ¤”ğŸ¤”ğŸ¤”";1200501320630845440;NA;"Daniza Peralta";"DaniizaPeraltaa";"Bell ville- cba"
"Fri Nov 29 19:45:55 +0000 2019";"RT @NaiiL12: un smirnoff  y una pileta es lo que estoy necesitando ğŸ’†";1200501162350432258;NA;"Ğ¼Î±gÎ±lÎ¹Ì";"Maguii_Torelli";"Arroyo Cabral, CÃ³rdoba"
"Fri Nov 29 19:44:34 +0000 2019";"RT @NegraTomasa_: Estoy necesitando el reguetoncito de 'Y LA CULPA NO ERA MÃA, NI DÃ“NDE ESTABA NI CÃ“MO VESTÃA...'";1200500820044910592;NA;"BossBitch";"ReginaBotch";"Cali, Colombia"
"Fri Nov 29 19:43:32 +0000 2019";"RT @LuanaMagali16: Estoy buscando trabajo, ya sea cuidado de ancianos, o niÃ±os, (tengo experiencia) Lo estoy necesitando, si me ayudan a diâ€¦";1200500560501379078;NA;"ğ‘“ğ‘Ÿğ‘ğ‘›ğ‘ğ‘’ğ‘ ğ‘ğ‘â™¡";"FranchuDear9";"Rosario, Argentina"
"Fri Nov 29 19:43:29 +0000 2019";"RT @stanaholic: estarÃ­a necesitando ahora una actualizaciÃ³n de lsdlm https://t.co/bsxE3zYY9z";1200500547205382145;NA;"san ğŸŒ§";"sanayala1";"Ciudad AutÃ³noma de Buenos Aire"
"Fri Nov 29 19:41:32 +0000 2019";"RT @NegraTomasa_: Estoy necesitando el reguetoncito de 'Y LA CULPA NO ERA MÃA, NI DÃ“NDE ESTABA NI CÃ“MO VESTÃA...'";1200500058703192064;NA;"H";"HVillamizar4";""
"Fri Nov 29 19:40:55 +0000 2019";"Estoy necesitando el reguetoncito de 'Y LA CULPA NO ERA MÃA, NI DÃ“NDE ESTABA NI CÃ“MO VESTÃA...'";1200499902146646017;NA;"Natalia.";"NegraTomasa_";""
"Fri Nov 29 19:40:51 +0000 2019";"EstarÃ­a necesitando este finde completo para descansar ğŸ’†ğŸ§˜";1200499887282040833;NA;"Andrea ğŸŒ ";"ANDREA05091000";"GENERAL PINTO"
"Fri Nov 29 19:40:03 +0000 2019";"estarÃ­a necesitando ahora una actualizaciÃ³n de lsdlm https://t.co/bsxE3zYY9z";1200499685020065793;NA;"lola black ğŸŒ§ï¸â˜ï¸";"stanaholic";""
"Fri Nov 29 19:39:01 +0000 2019";"EstarÃ­a necesitando a alguien que me cebe mates mientras hago los cortes de pelo ğŸ™ƒ";1200499422330793984;NA;"Facu Sepulveda";"Facundo34413255";"Argentina"
"Fri Nov 29 19:31:52 +0000 2019";"pueden volver a organizar una joda de estas por favorrrr y que explote todo . LO ESTARIA NECESITANDO URGENTEğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/kZtGd39MoI";1200497622768930816;NA;"Aá´ºáµ€á´¼";"_Antofranco";""
"Fri Nov 29 19:31:42 +0000 2019";"EstarÃ­a necesitando que ya sea 1Âº de febrero.";1200497584076443648;NA;"â™ ";"IgnacioBuhler";"Buenos Aires, Argentina"
"Fri Nov 29 19:31:42 +0000 2019";"ESTOY BUSCANDO DISTRIBUIDORES PARA MONAT! Si conocen personas necesitando generar $ ayudando a otros, comparte esteâ€¦ https://t.co/5Jb0UMCvgB";1200497582214189056;NA;"Monat by Yaddiann";"YadiraR81620736";"San Juan ,Puerto Rico"
"Fri Nov 29 19:26:38 +0000 2019";"La confianza que estarÃ­a necesitando https://t.co/6iMF7fqFiu";1200496308827623426;NA;"DoraaaağŸ·";"Doraaa36396201";""
"Fri Nov 29 19:22:25 +0000 2019";"Ya estoy necesitando masajes y mimitos";1200495245013725184;NA;"Wendy Mesa";"WendyMesa4";"Treinta y Tres, Uruguay"
"Fri Nov 29 19:21:11 +0000 2019";"RT @AgostinaLola: Lo q estarÃ­a necesitando https://t.co/JyEdu0W5hU";1200494934601670656;NA;"Delfina";"Delfina21238931";"Comodoro Rivadavia, Argentina"
"Fri Nov 29 19:19:30 +0000 2019";"EstarÃ­a necesitando uno https://t.co/hhD1jhKSM6";1200494511828459522;NA;"cattağŸ¤ŸğŸ¼";"Cata_testino1";"Caballito"
"Fri Nov 29 19:17:56 +0000 2019";"estimado @NicoDelgadoSan he cambiado el termo y estarÃ­a necesitando uno de los pegotines de @arribaunrayo por razones!";1200494118172016641;NA;"Pollito_ninja (oligarca)";"pollitoninja_";"La Paloma Uruguay"
"Fri Nov 29 19:14:55 +0000 2019";"Estaria necesitando mil tostados de jamon y queso, @AleLascalea_  todo tu culpa";1200493358252212224;NA;"VicğŸ¤";"SeguraViki";""
"Fri Nov 29 19:13:04 +0000 2019";"EstarÃ­a necesitando los mimos d cami en el pelo ğŸ¥´";1200492894945239040;NA;"R O M I N A ğŸŒŸ";"romilannndia";"Maldonado, Uruguay"
"Fri Nov 29 19:12:20 +0000 2019";"Lo q estarÃ­a necesitando https://t.co/JyEdu0W5hU";1200492709099835392;NA;"ChichoğŸŒ·ğŸ’š";"AgostinaLola";"Buenos Aires, Argentina"
"Fri Nov 29 19:12:15 +0000 2019";"EstarÃ­a necesitando 1kg de heladoğŸ˜";1200492688765796352;NA;"MarağŸ’›";"MaraLabaque";"Misiones, Argentina"
"Fri Nov 29 19:10:57 +0000 2019";"RT @_ceciarzamendia: EstarÃ­a necesitando un vaso gigante de caipiruva";1200492359802327041;NA;"Nady BenÃ­tez";"nadybenitezc";"Yuty, Caazapa "
"Fri Nov 29 19:10:15 +0000 2019";"@olgalg_ Los pibes asÃ­ donde andan? Porque estarÃ­a necesitando uno";1200492186372063233;1199422521633910800;"Luchy Saudejaudâ™¡";"CeleSaudejaud";"Entre RÃ­os, Argentina"
"Fri Nov 29 19:09:54 +0000 2019";"EstarÃ­a necesitando que se largue a llover";1200492097217929217;NA;"Amador";"amadxribanez";"VenadoT, Sta FÃ© | Buenos Aires"
"Fri Nov 29 19:08:04 +0000 2019";"EstarÃ­a necesitando que alguien me enseÃ±e a dormir siesta. ğŸ¤¦ğŸ»â€â™€ï¸";1200491636423319552;NA;"ğ‘¨ğ’ˆğ’–ğ’”ğ’•ğ’Šğ’ğ’‚";"AgustinaRuizz98";"Santiago del Estero, Argentina"
"Fri Nov 29 19:07:39 +0000 2019";"RT @luuchasampii: estarÃ­a necesitando ir a mc";1200491532022898692;NA;"Ğ¡Î±ÊÎ¹â„“Î±";"_martinezcam";""
"Fri Nov 29 19:06:32 +0000 2019";"RT @Braianusv11: Estaria necesitando un 1kg de helado para a mi soloğŸ˜";1200491250358599680;NA;"aaaaaaaa";"aabigailferreyr";"Cordoba, Argentina"
"Fri Nov 29 19:04:30 +0000 2019";"Estaria necesitando un 1kg de helado para a mi soloğŸ˜";1200490735667154944;NA;"Braianâš½";"Braianusv11";"Argentina"
"Fri Nov 29 19:03:33 +0000 2019";"EstarÃ­a necesitando a alguien que me cebe teres mientras estudio, peeero no va a aparecer nadie asÃ­ que tranqui voy a tomar sola ğŸ˜‚ğŸ˜‚";1200490497078386689;NA;"Andy!";"AndyAlcaraz10";""
"Fri Nov 29 19:01:06 +0000 2019";"Necesito estudiar, pero estarÃ­a necesitando comida";1200489880733831171;NA;"Maxi Undarzon";"underMaxi";"Kiyu, San Jose"
"Fri Nov 29 19:00:42 +0000 2019";"RT @MelaVillalba4: EstarÃ­a necesitando vacaciones en las sierras ğŸ¤¤";1200489779810439168;NA;"ğ™¶ğš„ğ™°ğ™³ğ™°ğ™»ğš„ğ™¿ğ™´";"guadapereyraaa";""
"Fri Nov 29 19:00:01 +0000 2019";"estarÃ­a necesitando platuli para poder salir maÃ±anaağŸ™„";1200489610708733952;NA;"ğ–•ğ–”ğ–‘ğ–†ğ–ˆğ–† ğŸ’‹";"Valenpaoloca1";"Bragado, Argentina"
"Fri Nov 29 18:59:20 +0000 2019";"estaria necesitando masajes en todo el cuerpo";1200489435223207936;NA;"ğ–‹";"FlorMingott";"Mercedes,Buenos Aires"
"Fri Nov 29 18:57:09 +0000 2019";"@isabellamunoz04 @ShaninAlmeida_ Hola, donde puedo ver tu trabajo? @isabellamunoz04 siempre estoy necesitando maquillista";1200488886545326080;1200468261135175700;"nod";"nodier_alexis";"Panama"
"Fri Nov 29 18:57:02 +0000 2019";"RT @Whoriano: EstarÃ­a necesitando mas o menos toda la birra de la ciudad para quitar el pirevai.";1200488859370475520;NA;"AnÃ­bal";"_arivasll";"Asuncion, Paraguay"
"Fri Nov 29 18:54:43 +0000 2019";"EstarÃ­a necesitando como en los Sims, poner la velocidad en nivel 3 de acÃ¡ al lunes, porque todo lo que tengo que vâ€¦ https://t.co/RG1Etb7moT";1200488274013409280;NA;"Saint - Yago";"AgarfAlecnac";"Montevideo, Uruguay"
"Fri Nov 29 18:52:29 +0000 2019";"RT @CamilaBust2: Estaria necesitando dormir tipo 50 hs seguidas...";1200487712366694400;NA;"Tomi âš¡";"tomasperrinelle";"CÃ³rdoba, Argentina"
"Fri Nov 29 18:52:06 +0000 2019";"RT @BomboEx: Como ahora te estoy necesitando... https://t.co/lFjOKqc61X";1200487618837913600;NA;"Fonfo";"BomboEx";""
"Fri Nov 29 18:51:53 +0000 2019";"RT @LuanaMagali16: Estoy buscando trabajo, ya sea cuidado de ancianos, o niÃ±os, (tengo experiencia) Lo estoy necesitando, si me ayudan a diâ€¦";1200487562076475396;NA;"Valen";"ValenCalanni";"Rosario, Argentina"
